Date started,Larvae age,Larvae batch ,Tray Number/Well,Cue,Larvae Setteled,Larvae Unsetteled
27-Aug,22,2,14e,conspecific cue_conspecific shell,4,2
27-Aug,22,2,14f,conspecific cue_sterlized shell,1,5
27-Aug,22,2,15a,predator cue_conspecific shell,3,3
27-Aug,22,2,15b,predator cue_sterlized shell,0,6
27-Aug,22,2,15c,conspecific cue_predator cue_conspecific shell,6,0
27-Aug,22,2,15d,conspecific cue_predator cue_sterilized shell,0,6
27-Aug,22,2,15e,biofilm_ conspecific shell,4,2
27-Aug,22,2,15f,biofilm_sterilized shell,1,5
27-Aug,22,2,16a,biofilm_conspecific cue_conspecific shell,4,1
27-Aug,22,2,16b,biofilm_conspecific cue_sterlized shell,5,1
27-Aug,22,2,16c,biofilm_predator cue_conspecific shell,5,2
27-Aug,22,2,16d,biofilm_predator cue_sterlized shell,0,4
27-Aug,22,2,16e,biofilm_conspecific cue_predator cue_conspecific shell,4,1
27-Aug,22,2,16f,biofilm_conspecific cue_predator cue_sterilized shell,1,5
27-Aug,22,2,17a,conspecific shell_FSW,0,4
27-Aug,22,2,17b,sterilized shell_FSW,0,5
27-Aug,22,2,17c,conspecific cue_conspecific shell,6,0
27-Aug,22,2,17d,conspecific cue_sterlized shell,0,5
27-Aug,22,2,17e,predator cue_conspecific shell,0,5
27-Aug,22,2,17f,predator cue_sterlized shell,0,5
27-Aug,22,2,18a,conspecific cue_predator cue_conspecific shell,3,2
27-Aug,22,2,18b,conspecific cue_predator cue_sterilized shell,0,5
27-Aug,22,2,18c,biofilm_ conspecific shell,5,0
27-Aug,22,2,18d,biofilm_sterilized shell,0,6
27-Aug,22,2,18e,biofilm_conspecific cue_conspecific shell,3,3
27-Aug,22,2,18f,biofilm_conspecific cue_sterlized shell,2,4
27-Aug,22,2,19a,biofilm_predator cue_conspecific shell,3,1
27-Aug,22,2,19b,biofilm_predator cue_sterlized shell,1,3
27-Aug,22,2,19c,biofilm_conspecific cue_predator cue_conspecific shell,2,4
27-Aug,22,2,19e,conspecific shell_FSW,2,4
27-Aug,22,2,19f,sterilized shell_FSW,0,6
27-Aug,22,2,20a,conspecific cue_conspecific shell,4,2
27-Aug,22,2,20c,predator cue_conspecific shell,1,5
27-Aug,22,2,20d,predator cue_sterlized shell,0,6
27-Aug,22,2,20e,conspecific cue_predator cue_conspecific shell,3,3
27-Aug,22,2,20f,conspecific cue_predator cue_sterilized shell,2,4
27-Aug,22,2,21a,biofilm_ conspecific shell,4,2
27-Aug,22,2,21b,biofilm_sterilized shell,1,5
27-Aug,22,2,21c,biofilm_conspecific cue_conspecific shell,7,0
27-Aug,22,2,21d,biofilm_conspecific cue_sterlized shell,2,4
27-Aug,22,2,21e,biofilm_predator cue_conspecific shell,4,2
27-Aug,22,2,21f,biofilm_predator cue_sterlized shell,1,5
27-Aug,22,2,22a,biofilm_conspecific cue_predator cue_conspecific shell,5,1
27-Aug,22,2,22b,biofilm_conspecific cue_predator cue_sterilized shell,5,1
27-Aug,22,2,22c,conspecific shell_FSW,3,3
27-Aug,22,2,22d,sterilized shell_FSW,0,6
27-Aug,22,2,22e,conspecific cue_conspecific shell,4,2
27-Aug,22,2,22f,conspecific cue_sterlized shell,2,4
